Time(s),X,Y,Angle(deg)
0.0,-477,-259,-61.499
0.083,-470,-263,-60.77
1.084,-432,-297,-55.491
1.168,-461,-271,-59.551
2.252,-441,-279,-57.68
2.335,-416,-289,-55.212
3.336,-410,-287,-55.008
3.419,-403,-283,-54.922
3.503,-328,-323,-45.44
4.42,-362,-301,-50.257
4.503,-371,-285,-52.469
4.587,-322,-313,-45.812
5.504,-318,-319,-44.91
5.587,-343,-295,-49.303
5.671,-312,-313,-44.908
5.754,-221,-359,-31.616
5.838,-82,-403,-11.501
5.921,77,-417,10.462
6.004,216,-393,28.794
6.088,305,-365,39.883
6.171,316,-363,41.04
6.255,247,-387,32.548
6.338,116,-417,15.545
6.421,-42,-419,-5.724
6.505,-189,-383,-26.265
6.588,-288,-333,-40.855
6.672,-325,-307,-46.631
6.755,-308,-317,-44.175
6.838,-233,-357,-33.131
6.922,-114,-399,-15.945
7.506,-15,-415,-2.07
7.589,-156,-387,-21.954
7.672,-255,-343,-36.629
7.756,-304,-315,-43.982
7.839,-297,-319,-42.955
7.922,-240,-355,-34.061
8.006,-135,-397,-18.781
8.089,-2,-423,-0.271
8.59,3,-421,0.408
8.673,-130,-399,-18.046
8.756,-231,-363,-32.471
8.84,-286,-337,-40.32
8.923,-287,-337,-40.419
9.007,-242,-367,-33.401
9.09,-147,-407,-19.859
9.173,-22,-431,-2.922
9.757,-105,-409,-14.398
9.841,-210,-377,-29.119
9.924,-269,-353,-37.309
10.007,-280,-351,-38.58
10.091,-241,-373,-32.867
10.174,-158,-407,-21.217
10.258,-39,-433,-5.147
10.341,84,-433,10.979
10.424,181,-415,23.564
10.508,226,-401,29.405
10.591,211,-403,27.635
10.675,138,-417,18.311
10.758,27,-423,3.652
10.841,-94,-411,-12.883
10.925,-195,-385,-26.862
11.008,-258,-363,-35.403
11.091,-273,-359,-37.251
11.175,-242,-379,-32.559
11.258,-163,-409,-21.729
