Time(s),X,Y,Angle(deg)
0.0,367,-549,33.762
0.083,365,-550,33.57
0.167,359,-551,33.086
0.25,339,-550,31.648
0.333,240,-572,22.762
0.417,56,-587,5.45
0.5,-162,-569,-15.892
0.583,-321,-517,-31.836
0.667,-404,-482,-39.969
0.75,-401,-492,-39.181
0.833,-300,-543,-28.92
0.917,-127,-591,-12.128
1.0,85,-601,8.05
1.084,258,-574,24.203
1.167,324,-554,30.321
1.25,261,-567,24.717
1.334,104,-590,9.997
1.417,-109,-580,-10.644
1.5,-287,-534,-28.256
1.584,-394,-488,-38.917
1.667,-409,-484,-40.199
1.75,-331,-529,-32.035
1.834,-171,-582,-16.374
1.917,34,-603,3.227
2.0,219,-583,20.588
2.084,313,-559,29.246
2.167,290,-563,27.253
2.25,153,-588,14.585
2.334,-50,-592,-4.828
2.417,-242,-556,-23.521
2.5,-375,-506,-36.542
2.584,-412,-491,-40.0
2.667,-359,-524,-34.416
2.75,-220,-574,-20.971
2.834,-20,-603,-1.9
2.917,169,-592,15.933
3.0,289,-560,27.297
3.084,300,-555,28.393
3.167,194,-580,18.494
3.251,8,-593,0.773
3.334,-202,-567,-19.609
3.417,-355,-518,-34.424
3.501,-421,-490,-40.669
3.584,-392,-508,-37.656
3.667,-275,-556,-26.317
3.751,-93,-595,-8.884
3.834,105,-590,10.091
3.917,250,-559,24.095
4.001,290,-545,28.018
4.084,213,-563,20.723
4.167,45,-585,4.399
4.251,-161,-573,-15.694
4.334,-334,-530,-32.219
4.417,-425,-491,-40.879
4.501,-420,-496,-40.257
4.584,-321,-538,-30.823
4.667,-155,-578,-15.012
4.751,45,-583,4.414
4.834,205,-556,20.239
4.917,281,-536,27.666
5.001,241,-545,23.855
5.084,94,-572,9.332
5.167,-111,-572,-10.982
5.251,-298,-533,-29.21
5.334,-410,-493,-39.748
5.418,-435,-483,-42.007
5.501,-360,-521,-34.644
5.584,-206,-565,-20.032
5.668,-10,-582,-0.984
5.751,160,-560,15.945
5.834,256,-534,25.613
5.918,245,-534,24.646
6.001,126,-562,12.637
6.084,-70,-571,-6.989
6.168,-269,-540,-26.48
6.251,-404,-495,-39.22
6.334,-450,-476,-43.392
6.418,-401,-500,-38.73
6.501,-264,-545,-25.846
6.584,-80,-570,-7.989
6.668,113,-556,11.488
6.751,234,-528,23.902
6.834,250,-523,25.548
6.918,151,-546,15.459
7.001,-22,-563,-2.238
7.084,-223,-550,-22.07
7.168,-380,-508,-36.798
7.251,-450,-477,-43.332
7.335,-428,-491,-41.078
7.418,-311,-534,-30.216
7.501,-131,-567,-13.009
7.585,61,-563,6.184
7.668,200,-533,20.568
7.751,247,-521,25.365
7.835,180,-539,18.467
7.918,23,-563,2.339
8.001,-182,-558,-18.065
8.085,-351,-518,-34.122
8.168,-440,-483,-42.333
8.251,-441,-485,-42.28
8.335,-346,-521,-33.588
8.418,-184,-557,-18.281
8.501,12,-564,1.219
8.585,173,-540,17.764
8.668,245,-520,25.228
8.751,208,-529,21.464
8.835,74,-556,7.581
8.918,-115,-561,-11.585
9.001,-302,-528,-29.768
9.085,-415,-490,-40.263
9.168,-438,-479,-42.44
9.251,-366,-511,-35.612
9.335,-214,-550,-21.261
9.418,-20,-564,-2.031
9.502,148,-544,15.219
9.585,247,-521,25.365
9.668,238,-520,24.593
9.752,124,-548,12.75
9.835,-62,-562,-6.295
9.918,-252,-538,-25.098
10.002,-387,-498,-37.851
10.085,-430,-478,-41.974
10.168,-382,-502,-37.27
10.252,-248,-541,-24.627
10.335,-69,-564,-6.975
10.418,115,-554,11.727
10.502,234,-526,23.983
10.585,253,-522,25.858
10.668,165,-546,16.815
10.752,-2,-564,-0.203
10.835,-195,-551,-19.489
10.918,-350,-511,-34.408
11.002,-420,-482,-41.068
11.085,-399,-492,-39.041
11.168,-286,-530,-28.352
11.252,-109,-560,-11.014
11.335,79,-559,8.044
11.419,218,-534,22.207
11.502,262,-520,26.741
11.585,198,-537,20.24
11.669,52,-560,5.305
11.752,-147,-557,-14.784
11.835,-314,-518,-31.223
11.919,-402,-485,-39.654
12.002,-402,-485,-39.654
12.085,-309,-519,-30.769
12.169,-152,-554,-15.343
12.252,37,-561,3.773
12.335,194,-538,19.829
12.419,265,-519,27.049
12.502,230,-530,23.459
12.585,95,-556,9.696
12.669,-95,-561,-9.611
12.752,-274,-528,-27.427
12.835,-383,-491,-37.956
12.919,-404,-479,-40.145
13.002,-332,-510,-33.063
13.085,-186,-545,-18.844
13.169,4,-559,0.41
13.252,160,-546,16.333
13.335,257,-524,26.126
13.419,249,-528,25.248
13.502,141,-552,14.329
13.586,-40,-561,-4.078
13.669,-226,-539,-22.748
13.752,-356,-500,-35.451
13.836,-396,-480,-39.523
13.919,-351,-500,-35.069
14.002,-221,-539,-22.295
14.086,-46,-559,-4.704
14.169,125,-551,12.782
14.252,237,-529,24.133
14.336,258,-523,26.257
14.419,174,-546,17.676
14.502,8,-563,0.814
14.586,-180,-549,-18.153
14.669,-332,-509,-33.115
14.752,-395,-482,-39.335
14.836,-369,-491,-36.926
14.919,-258,-526,-26.128
15.002,-91,-555,-9.312
15.086,90,-556,9.195
15.169,220,-534,22.391
15.252,265,-525,26.783
15.336,202,-544,20.371
15.419,56,-560,5.711
15.502,-139,-555,-14.061
15.586,-293,-519,-29.447
15.669,-377,-486,-37.801
15.753,-377,-484,-37.916
15.836,-286,-517,-28.951
15.919,-131,-549,-13.421
16.003,49,-558,5.018
16.086,196,-539,19.983
16.169,264,-525,26.696
16.253,228,-535,23.082
16.336,97,-558,9.861
16.419,-83,-560,-8.431
16.503,-257,-528,-25.954
16.586,-356,-494,-35.778
16.669,-374,-482,-37.809
16.753,-307,-505,-31.296
16.836,-169,-540,-17.378
16.919,14,-555,1.445
17.003,168,-544,17.162
17.086,254,-525,25.818
17.169,240,-528,24.444
17.253,131,-550,13.397
17.336,-42,-559,-4.297
17.419,-224,-533,-22.795
17.503,-347,-495,-35.031
17.586,-380,-479,-38.426
17.67,-330,-499,-33.478
17.753,-203,-534,-20.814
17.836,-34,-553,-3.518
17.92,131,-548,13.444
18.003,240,-530,24.362
18.086,252,-528,25.514
18.17,163,-549,16.536
18.253,4,-561,0.409
18.336,-184,-543,-18.719
18.42,-318,-505,-32.199
18.503,-373,-482,-37.735
18.586,-343,-492,-34.882
18.67,-234,-524,-24.064
18.753,-74,-551,-7.649
18.836,98,-551,10.085
18.92,218,-535,22.17
19.003,254,-527,25.733
19.086,188,-543,19.097
19.17,40,-559,4.093
19.253,-141,-551,-14.354
19.336,-291,-514,-29.516
19.42,-366,-485,-37.04
19.503,-358,-484,-36.489
19.586,-268,-515,-27.492
19.67,-113,-546,-11.693
19.753,58,-554,5.977
19.837,193,-538,19.735
19.92,250,-527,25.379
20.003,206,-537,20.987
20.087,76,-557,7.77
20.17,-100,-555,-10.214
20.253,-260,-522,-26.477
20.337,-351,-488,-35.726
20.42,-363,-478,-37.214
20.503,-288,-505,-29.696
20.587,-153,-538,-15.875
